"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  2010   3.00","History of Modern Science","History of Modern Science","2010","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  2010   3.00","History of Modern Science","History of Modern Science","2010","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  2210   3.00","Technology in the Modern World","Technology in the Modern World","2210","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  2210   3.00","Technology in the Modern World","Technology in the Modern World","2210","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  2222   3.00","Exploring Gender in Science, Technology, Engineering & Mathematics","Exploring Gender in Science. Technology. Engineeri","2222","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  2333   3.00","Science, Technology and Racial Social Justice","Science. Technology and Racial Social Justice","2333","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  2411   3.00","Exploring Science, Technology and Society","Exploring Science. Technology and Society","2411","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3500   3.00","The Global Information Society","The Global Information Society","3500","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3500   3.00","The Global Information Society","The Global Information Society","3500","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3561   3.00","From the Abacus to Artificial Intelligence: how the computer came to be","From the Abacus to Artificial Intelligence: how th","3561","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3600   3.00","Technological Failure","Technological Failure","3600","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3725   3.00","Science, Technology and Exploration","Science. Technology and Exploration","3725","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3726   3.00","Technology, Experts and Society","Technology. Experts and Society","3726","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3730   3.00","Science, Technology and Modern Warfare","Science. Technology and Modern Warfare","3730","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3730   3.00","Science, Technology and Modern Warfare","Science. Technology and Modern Warfare","3730","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3750   3.00","Genomics and Society","Genomics and Society","3750","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3775   3.00","Physics in the 20th Century","Physics in the 20th Century","3775","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3780   3.00","Biomedicine and Society","Biomedicine and Society","3780","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  3790   3.00","Science and Technology Issues in Global Development","Science and Technology Issues in Global Developmen","3790","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  4501   6.00","Capstone: Science, Technology and Society Seminar","Capstone: Science. Technology and Society Seminar","4501","4","6","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  4780   3.00","Epidemics and the Modern World: Local, National & Global Configurations of Disease","Epidemics and the Modern World: Local. National &","4780","4","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  4785   3.00","Science, Health and Food","Science. Health and Food","4785","4","3","M"
"Faculty of Education","ED","Education","ED","ACTG","ACTG","ACCOUNTING","2024","FW","ED/ACTG 4000   3.00","Teaching Accounting in the Intermediate-Senior Divisions - A","Teaching Accounting in the Intermediate-Senior Div","4000","4","3","A"
"Faculty of Education","ED","Education","ED","ACTG","ACTG","ACCOUNTING","2024","FW","ED/ACTG 4001   3.00","Teaching Accounting in the Intermediate-Senior Divisions - B","Teaching Accounting in the Intermediate-Senior Div","4001","4","3","M"
"Faculty of Education","ED","Education","ED","ACTG","ACTG","ACCOUNTING","2025","FW","ED/ACTG 4000   3.00","Teaching Accounting in the Intermediate-Senior Divisions - A","Teaching Accounting in the Intermediate-Senior Div","4000","4","3","A"
"Faculty of Education","ED","Education","ED","ACTG","ACTG","ACCOUNTING","2025","FW","ED/ACTG 4001   3.00","Teaching Accounting in the Intermediate-Senior Divisions - B","Teaching Accounting in the Intermediate-Senior Div","4001","4","3","M"
"Faculty of Education","ED","Education","ED","AUCO","AUCO","AURAL COMMUNICATION 1/2","2024","FW","ED/AUCO 3555   3.00","Educational Audiology","Educational Audiology","3555","3","3","A"
"Faculty of Education","ED","Education","ED","AUCO","AUCO","AURAL COMMUNICATION 1/2","2024","FW","ED/AUCO 3565   3.00","Classroom Amplification for Deaf/Hard of Hearing Learners","Classroom Amplification for Deaf/Hard of Hearing L","3565","3","3","M"
"Faculty of Education","ED","Education","ED","AUCO","AUCO","AURAL COMMUNICATION 1/2","2024","SU","ED/AUCO 3565   3.00","Classroom Amplification for Deaf/Hard of Hearing Learners","Classroom Amplification for Deaf/Hard of Hearing L","3565","3","3","A"
"Faculty of Education","ED","Education","ED","AUCO","AUCO","AURAL COMMUNICATION 1/2","2025","FW","ED/AUCO 3555   3.00","Educational Audiology","Educational Audiology","3555","3","3","A"
"Faculty of Education","ED","Education","ED","BBED","BBED","BILINGUAL/BICULTURAL EDUCATION","2024","FW","ED/BBED 3570   3.00","Bilingual - Bicultural Education","Bilingual - Bicultural Education","3570","3","3","M"
"Faculty of Education","ED","Education","ED","BBED","BBED","BILINGUAL/BICULTURAL EDUCATION","2025","FW","ED/BBED 3570   3.00","Bilingual - Bicultural Education","Bilingual - Bicultural Education","3570","3","3","M"
"Faculty of Education","ED","Education","ED","BIOL","BIOL","BIOLOGY","2024","FW","ED/BIOL 4000   3.00","Teaching Biology in the Intermediate-Senior Divisions - A","Teaching Biology in the Intermediate-Senior Divisi","4000","4","3","A"
"Faculty of Education","ED","Education","ED","BIOL","BIOL","BIOLOGY","2024","FW","ED/BIOL 4001   3.00","Teaching Biology in the Intermediate-Senior Divisions - B","Teaching Biology in the Intermediate-Senior Divisi","4001","4","3","M"
"Faculty of Education","ED","Education","ED","BIOL","BIOL","BIOLOGY","2025","FW","ED/BIOL 4000   3.00","Teaching Biology in the Intermediate-Senior Divisions - A","Teaching Biology in the Intermediate-Senior Divisi","4000","4","3","A"
"Faculty of Education","ED","Education","ED","BIOL","BIOL","BIOLOGY","2025","FW","ED/BIOL 4001   3.00","Teaching Biology in the Intermediate-Senior Divisions - B","Teaching Biology in the Intermediate-Senior Divisi","4001","4","3","M"
"Faculty of Education","ED","Education","ED","CHEM","CHEM","CHEMISTRY","2024","FW","ED/CHEM 4000   3.00","Teaching Chemistry in the Intermediate-Senior Divisions - A","Teaching Chemistry in the Intermediate-Senior Divi","4000","4","3","A"
"Faculty of Education","ED","Education","ED","CHEM","CHEM","CHEMISTRY","2024","FW","ED/CHEM 4001   3.00","Teaching Chemistry in the Intermediate-Senior Divisions - B","Teaching Chemistry in the Intermediate-Senior Divi","4001","4","3","M"
"Faculty of Education","ED","Education","ED","CHEM","CHEM","CHEMISTRY","2025","FW","ED/CHEM 4000   3.00","Teaching Chemistry in the Intermediate-Senior Divisions - A","Teaching Chemistry in the Intermediate-Senior Divi","4000","4","3","A"
"Faculty of Education","ED","Education","ED","CHEM","CHEM","CHEMISTRY","2025","FW","ED/CHEM 4001   3.00","Teaching Chemistry in the Intermediate-Senior Divisions - B","Teaching Chemistry in the Intermediate-Senior Divi","4001","4","3","M"
"Faculty of Education","ED","Education","ED","COST","COST","COMPUTER STUDIES","2024","FW","ED/COST 4000   3.00","Teaching Computer Studies in the Intermediate Division - A","Teaching Computer Studies in the Intermediate Divi","4000","4","3","A"
"Faculty of Education","ED","Education","ED","COST","COST","COMPUTER STUDIES","2024","FW","ED/COST 4001   3.00","Teaching Computer Studies in the Intermediate-Senior Divisions - B","Teaching Computer Studies in the Intermediate-Seni","4001","4","3","M"
"Faculty of Education","ED","Education","ED","COST","COST","COMPUTER STUDIES","2025","FW","ED/COST 4000   3.00","Teaching Computer Studies in the Intermediate Division - A","Teaching Computer Studies in the Intermediate Divi","4000","4","3","A"
"Faculty of Education","ED","Education","ED","COST","COST","COMPUTER STUDIES","2025","FW","ED/COST 4001   3.00","Teaching Computer Studies in the Intermediate-Senior Divisions - B","Teaching Computer Studies in the Intermediate-Seni","4001","4","3","M"
"Faculty of Education","ED","Education","ED","DANC","DANC","DANCE","2024","FW","ED/DANC 3000   3.00","Teaching Dance in the Intermediate Division","Teaching Dance in the Intermediate Division","3000","3","3","A"
"Faculty of Education","ED","Education","ED","DANC","DANC","DANCE","2024","FW","ED/DANC 4000   3.00","Teaching Dance in the Intermediate-Senior Divisions - A","Teaching Dance in the Intermediate-Senior Division","4000","4","3","A"
"Faculty of Education","ED","Education","ED","DANC","DANC","DANCE","2024","FW","ED/DANC 4001   3.00","Teaching Dance in the Intermediate-Senior Divisions - B","Teaching Dance in the Intermediate-Senior Division","4001","4","3","M"
"Faculty of Education","ED","Education","ED","DANC","DANC","DANCE","2025","FW","ED/DANC 3000   3.00","Teaching Dance in the Intermediate Division","Teaching Dance in the Intermediate Division","3000","3","3","A"
"Faculty of Education","ED","Education","ED","DANC","DANC","DANCE","2025","FW","ED/DANC 4000   3.00","Teaching Dance in the Intermediate-Senior Divisions - A","Teaching Dance in the Intermediate-Senior Division","4000","4","3","A"
"Faculty of Education","ED","Education","ED","DANC","DANC","DANCE","2025","FW","ED/DANC 4001   3.00","Teaching Dance in the Intermediate-Senior Divisions - B","Teaching Dance in the Intermediate-Senior Division","4001","4","3","M"
"Faculty of Education","ED","Education","ED","DEST","DEST","DEAF STUDIES","2024","FW","ED/DEST 3770   3.00","Deaf  Studies - Introduction","Deaf  Studies - Introduction","3770","3","3","A"
"Faculty of Education","ED","Education","ED","DEST","DEST","DEAF STUDIES","2024","FW","ED/DEST 3780   3.00","Deaf  Studies - Culture and Community","Deaf  Studies - Culture and Community","3780","3","3","M"
"Faculty of Education","ED","Education","ED","DEST","DEST","DEAF STUDIES","2025","FW","ED/DEST 3770   3.00","Deaf  Studies - Introduction","Deaf  Studies - Introduction","3770","3","3","A"
"Faculty of Education","ED","Education","ED","DEST","DEST","DEAF STUDIES","2025","FW","ED/DEST 3780   3.00","Deaf  Studies - Culture and Community","Deaf  Studies - Culture and Community","3780","3","3","M"
"Faculty of Education","ED","Education","ED","DRAA","DRAA","DRAMATIC ARTS","2024","FW","ED/DRAA 3000   3.00","Teaching Dramatic Arts in the Intermediate Division","Teaching Dramatic Arts in the Intermediate Divisio","3000","3","3","A"
"Faculty of Education","ED","Education","ED","DRAA","DRAA","DRAMATIC ARTS","2024","FW","ED/DRAA 4000   3.00","Teaching Dramatic Arts in the Intermediate-Senior Divisions - A","Teaching Dramatic Arts in the Intermediate-Senior","4000","4","3","A"
"Faculty of Education","ED","Education","ED","DRAA","DRAA","DRAMATIC ARTS","2024","FW","ED/DRAA 4001   3.00","Teaching Dramatic Arts in the Intermediate-Senior Divisions - B","Teaching Dramatic Arts in the Intermediate-Senior","4001","4","3","M"
"Faculty of Education","ED","Education","ED","DRAA","DRAA","DRAMATIC ARTS","2025","FW","ED/DRAA 3000   3.00","Teaching Dramatic Arts in the Intermediate Division","Teaching Dramatic Arts in the Intermediate Divisio","3000","3","3","A"
"Faculty of Education","ED","Education","ED","DRAA","DRAA","DRAMATIC ARTS","2025","FW","ED/DRAA 4000   3.00","Teaching Dramatic Arts in the Intermediate-Senior Divisions - A","Teaching Dramatic Arts in the Intermediate-Senior","4000","4","3","A"
"Faculty of Education","ED","Education","ED","DRAA","DRAA","DRAMATIC ARTS","2025","FW","ED/DRAA 4001   3.00","Teaching Dramatic Arts in the Intermediate-Senior Divisions - B","Teaching Dramatic Arts in the Intermediate-Senior","4001","4","3","M"
"Faculty of Education","ED","Education","ED","ECON","ECON","ECONOMICS","2024","FW","ED/ECON 4000   3.00","Teaching Economics in the Intermediate-Senior Divisions - A","Teaching Economics in the Intermediate-Senior Divi","4000","4","3","A"
"Faculty of Education","ED","Education","ED","ECON","ECON","ECONOMICS","2024","FW","ED/ECON 4000   3.00","Teaching Economics in the Intermediate-Senior Divisions - A","Teaching Economics in the Intermediate-Senior Divi","4000","4","3","B"
"Faculty of Education","ED","Education","ED","ECON","ECON","ECONOMICS","2024","FW","ED/ECON 4001   3.00","Teaching Economics in the Intermediate-Senior Divisions - B","Teaching Economics in the Intermediate-Senior Divi","4001","4","3","M"
"Faculty of Education","ED","Education","ED","ECON","ECON","ECONOMICS","2024","FW","ED/ECON 4001   3.00","Teaching Economics in the Intermediate-Senior Divisions - B","Teaching Economics in the Intermediate-Senior Divi","4001","4","3","N"
"Faculty of Education","ED","Education","ED","ECON","ECON","ECONOMICS","2025","FW","ED/ECON 4000   3.00","Teaching Economics in the Intermediate-Senior Divisions - A","Teaching Economics in the Intermediate-Senior Divi","4000","4","3","A"
"Faculty of Education","ED","Education","ED","ECON","ECON","ECONOMICS","2025","FW","ED/ECON 4000   3.00","Teaching Economics in the Intermediate-Senior Divisions - A","Teaching Economics in the Intermediate-Senior Divi","4000","4","3","B"
